tensao_barramento11;tensao_barramento12;tensao_barramento24;pot_ativa_inj_barramento11;pot_ativa_inj_barramento12;pot_ativa_inj_barramento24;pot_reativa_inj_barramento11;pot_reativa_inj_barramento12;pot_reativa_inj_barramento24
0.986496699126724;0.989343999659703;0.979084976147241;0.843640354007912;56.4628290350016;30.6583860527675;9.5119621563311;15.4075490208097;25.7834828608432
0.985532031846834;0.988667202352732;0.977251645010425;-6.62475192105685;51.274876225827;25.0839919303061;8.74121790730909;15.1188421731179;25.1854482672318
0.985383671425227;0.988525714169521;0.97726067774873;-10.6387498069097;47.8298172262567;23.6024597613005;8.96910781184485;15.2581038629644;25.4831326512458
0.986434959978755;0.9892103309737;0.98002634341805;-10.53324567965;46.6602733368476;27.2184345151316;10.5733671084805;16.0148224518257;27.0926880826168
0.988895457615394;0.99096998400038;0.985655798155991;-6.53752251842856;47.9961609474422;34.7091730486411;13.8081946142751;17.718086580381;30.2552201389936
0.993758623996276;0.994454438606154;0.995858603478471;7.88764941681869;55.5593492144137;53.2453426046167;20.0390876109027;21.0316434916328;36.049560218025
1.01121636536058;1.01348048193061;1.00603539311046;-36.8812373052716;19.4199903543206;35.242920746193;14.0250645768491;17.7674550882093;29.5423070901931
0.979818004907245;0.983306269104256;0.976978160332727;-67.8374391176347;-4.45828112537425;20.0078347763985;0.0905004827572178;5.51977060514808;22.7662777014496
0.977057455020783;0.980455766352839;0.973608570025629;-60.5202391206412;1.06623733079156;26.2709705461664;-0.853107458660663;4.58668127688804;21.8948678522444
1.01434649030693;1.01595836827822;1.00890432516291;-43.5488820371426;12.6044201544305;41.198586436261;26.1181294542291;28.1467108594145;33.8517086420569
1.01401492074443;1.01544201535688;1.00928055336883;-28.1814605390442;23.9621856307484;51.8872465863576;24.7184419141739;26.7163222541893;34.3191156322309
1.01269401904261;1.0139914559624;1.0090652583997;-1.28094560141531;45.2881420851405;65.790357432798;19.2183279433268;21.5130637595677;33.9398788629397
0.999658198180177;0.998787866166741;1.00042708123513;47.4321893920663;82.1749172298695;94.4401552130501;32.9990243587036;30.8939356683456;44.0719461738428
1.00481373245766;1.00296409580758;1.00653965405222;92.5757766631043;115.202466266071;123.231516240896;37.1407398486732;33.0225324622651;46.1359952963734
1.00990881223325;1.0072683146244;1.00547155706529;138.177451702659;147.013796483665;157.407809693798;44.7331636019881;38.5805871218796;47.1215520306464
1.01000883275882;1.00802053898348;1.00427792789578;164.624500546215;174.425360754705;175.072323658482;31.406592716201;27.011762354108;43.5966866950791
1.01012841229177;1.00822817162264;1.0043094124741;168.935592856139;180.91417460245;176.93078637983;29.5223061200877;25.464696708334;43.1301129258838
1.01100888789015;1.00909750709275;1.00485805343667;159.386458696311;170.503013665117;172.796734425812;32.5194390232318;28.3366542672406;43.416349651992
1.00960655317208;1.00698226455523;1.00564359507928;136.082402473612;144.811375522671;156.006105166468;44.3181079951492;38.1961820155514;47.1707383356292
1.00636817755721;1.00438747371848;1.00814840849402;108.56507584425;127.385627639246;129.664925608543;37.1061212933194;32.7141883902434;45.4369901680469
1.00053380501362;0.999914653555875;1.00187058877003;74.0635207424107;105.068186913769;96.327288250722;27.6390739284219;26.4671871267853;39.3062299260889
0.995201400669874;0.995941267340456;0.995000448946721;39.6504509545481;82.652944687761;63.6888864716952;19.6945653219116;21.3987864852558;34.2404958358353
0.9879536508396;0.990491113998485;0.981031073727752;11.7963270350419;64.1157564003628;38.4193959952488;11.2163933184559;16.6475751445614;26.7298955641189
0.99636781811101;0.9992524373271;0.982783390288264;-6.09972647756681;52.0033388814663;22.9117222471549;30.5843236254349;36.4956440093602;24.8682415314668
0.9992449835251;1.00168950517447;0.984847704113293;0.49444816059663;56.8222870549759;24.2417123427018;36.3355597354228;41.3773840950552;23.9518409197748
0.999774094721242;1.0021934837973;0.985244939339988;2.17103127675209;57.8948332769803;23.8987015112117;36.3997034951615;41.4250011592289;23.3133191785286
0.999685526815969;1.00216810525335;0.985137398950546;-3.75293833457021;53.3264777910856;21.1090526766831;36.9917591528029;42.0234903467808;23.7426703703303
0.999207680379267;1.00179557190509;0.984661826303087;-13.9209897378758;45.6890000676414;17.145351126744;38.0804721979982;43.0979176142216;24.9105421245976
0.99786352372411;1.0007711565767;0.983511053847643;-28.108706652014;34.6140577495355;11.5657569320725;37.2313927804494;42.6112730232788;26.2610976294172
1.00460558693066;1.00908550002009;0.990594248078194;-31.3650105100053;30.3727663446687;15.9872475096334;-3.91890782280531;5.12870316907755;17.2336354929817
0.962597183855326;0.966371193842426;0.95502135829064;-79.6327143793105;-7.79585810846441;-6.77515773857058;-24.5830967543305;-19.3510985163383;10.9941976688185
0.960447377726152;0.963313682108384;0.954870401871924;-48.6136956569517;12.9211014240593;19.6725955294108;-23.5170056019648;-19.1743751556451;10.0008718396639
0.959109099857588;0.961482580530855;0.953992083860796;-29.5734243443649;26.1570170925028;34.8997138487591;-22.6513121602959;-18.8266593916773;9.70403923750748
0.957350831744801;0.959141318165916;0.952585520522813;-9.00005508530499;40.2590247245794;51.7508546849348;-21.4456511089204;-18.3830443465057;9.3130942854089
0.95782155787435;0.959766776733123;0.952885046229351;-16.0963478014126;35.0855729008654;47.9132438413813;-21.8826585940151;-18.6488944107791;9.65291968593055
0.958952827262168;0.96125587301989;0.953153087681414;-25.7103203665909;29.9725436604551;37.1526857347123;-22.3845709071242;-18.6224868990649;9.83625402141052
0.959368663871301;0.961792959136721;0.953059677207174;-26.9672285428163;30.1556583279809;34.0220545678942;-22.5704105569098;-18.5824779817797;9.77585037273336
1.01088330502783;1.01265927221125;1.01050100706141;56.3633586236535;91.2079256684627;87.8634363539962;-1.7251935649986;2.65404245518708;29.2175598784507
1.01932839216055;1.01882150648582;1.0151161250734;142.782185655757;152.75950319011;151.161504130797;15.816001666806;14.9059251540696;35.372845793254
1.02438686550304;1.02350022615478;1.012348943734;154.012164150513;161.331778534204;165.89567184915;29.5762902380788;27.6605345754421;37.66049286866
1.01147225119646;1.00880176256576;1.00381783813518;147.004293949633;159.7823310532;164.332917339076;48.2377586587716;42.1786583111539;47.6933789669494
1.011134321295;1.00845779390443;1.00403467069433;144.837130565121;156.540295369108;163.187779370546;47.4432808155813;41.3208452096789;47.4473611959409
1.00859883078509;1.00622197496788;1.00683064491926;126.165732004698;139.863036690644;147.513556085916;41.6350400222533;36.2371645710493;46.4640963015367
1.00501925674551;1.00342247169875;1.00682220693363;100.464988969093;124.014655788247;121.154275957281;34.3602165396447;30.9553713508011;43.5552961107431
0.999501750849966;0.999188315804894;1.00096616129138;67.5708018721211;102.997806917664;88.2098621071983;25.2368493036202;24.7854098493997;37.864671828182
0.994633347197651;0.995628500993392;0.993722352624976;39.8792420766839;84.544697899313;61.7180415347202;18.111132820301;20.4424168171292;32.7855856375983
0.988562231523681;0.990982547580782;0.982695271078995;16.0134071852088;68.1076457875222;40.3499120407694;10.5565974862368;15.804890165057;26.5019062412115
0.986242874885988;0.989332559258789;0.978395901889817;3.45106429518929;59.4162636825288;29.2763545072963;7.6685132633912;14.1945717684983;24.1962197249144
0.985437137922248;0.988752352890417;0.977125706787342;-2.37798051520164;55.0328335550795;24.6541172017927;6.61558816592338;13.521388646453;23.4881230483668
0.985824906792242;0.988988583541693;0.978431697153626;-2.62649525642166;53.9773113651179;26.216912852411;6.95215605085044;13.4994625937084;23.9561751287632
0.989431978594151;0.991551458670635;0.987673986604145;1.66312245927275;53.9500756376506;36.4083191539961;10.6164395709978;14.8310398146043;28.1038677185395
0.99531055794085;0.99568652906154;1.00012401405468;22.2676976171346;64.1160805701751;63.3162308449372;17.5180412599838;18.0321798605981;34.4358026771742
1.00134290036006;1.00011037259745;1.00741517836866;62.0986710629666;89.4350922481393;102.958987713679;26.6771230981743;23.829009163918;40.4110702316356
1.01951755116471;1.01960864810828;1.01727335093594;61.1000206771446;86.3061748768705;113.27613017193;18.8726090560171;19.155256034515;35.5214489110242
0.977127769719599;0.97973712971268;0.979032003207838;-7.03706717497677;34.6747892844661;74.9611004977205;-13.7066287868366;-8.53741088359973;24.9795173056083
0.975126168830066;0.977726439254013;0.977968758733514;16.7434555296598;51.8829327770707;90.5620298329075;-19.74997018898;-14.1736982232238;22.6246784827777
0.974002329319816;0.976186661581355;0.976478789474392;38.419034327969;68.2729979234426;102.749608797236;-19.4651798599659;-14.5433706686851;20.8589967648035
0.962558572779819;0.964263166091937;0.966330656072619;57.2731204480995;81.8100045243805;113.147051166454;-19.9832687241884;-16.0060287008736;18.2377029158647
0.95675065907568;0.958224652459264;0.961747952985303;72.1962859362285;93.8078248401464;118.866480694104;-19.6258047082969;-16.0667661084244;17.1389151118785
0.956940363853541;0.958042382404963;0.961717996664063;86.4566826043789;105.276702923532;125.790191745642;-17.7206956254401;-14.9210794273948;17.7847915546009
0.955376809581625;0.956998900496372;0.960254444876257;85.8297900186933;105.256710380062;123.300233153355;-17.1968913328928;-13.2150379627801;16.8806587530042
1.01240642579061;1.01188837892905;1.01100980279155;143.617988461865;153.609625968964;156.168674203566;2.92031737259854;2.00872148966264;34.3347713612629
1.01889289973008;1.01600491572571;1.00510803289432;252.263883147984;273.612157951338;209.883632626394;20.4605027577142;15.1891981416205;38.0354712029086
1.017936249895;1.01613314763335;1.00660454640637;228.087473921515;254.823404521962;200.184555739119;15.5175189116357;13.06125007364;37.0556390244011
1.01856350487177;1.01703584807159;1.00748889535973;215.522253843148;243.446215664629;194.813657478492;16.3478089283021;14.4935430003435;36.8491738249849
1.01897262101118;1.01769352234174;1.00792715073815;211.907583222992;237.073336622813;192.724765924801;17.1164944584051;15.6246741850684;36.9840312003385
1.01994652553353;1.01897415676911;1.00905484544404;200.343786197082;216.037832962919;186.757503989006;19.232470906133;17.7649180216708;37.2240739062799
1.02045484484101;1.01934455280897;1.00945456797274;199.261032408821;203.033755294324;184.711615039826;20.736840515925;18.2386178173803;37.6971702461929
1.01644127546247;1.01597348446094;1.01504776397876;162.261321329298;167.312590838491;155.145231801474;8.54881883797635;7.61758131532163;34.6792228771672
1.01326831741893;1.01405221714789;1.01562114785381;127.227945487335;143.419392935629;122.628336331107;-0.720959012575221;1.61920285704929;30.1521842073914
1.01029662301703;1.01208830740764;1.01185556716853;110.016003138293;131.492435336137;105.041317354682;-7.81077750414889;-3.037297815628;25.4537497644983
1.00914859109341;1.01147225231653;1.00994967774181;94.9457898832313;120.74112785864;92.4028159886133;-10.3781129860174;-4.37430114311018;23.2077571584617
1.00786180378226;1.0103148081069;1.00956626172862;104.377700374479;127.957754631384;96.1787689546542;-13.7363896645478;-7.39426572124326;22.2832461895843
1.00792572453429;1.01018234223032;1.01055179906627;111.52481922031;132.807434296556;100.980158806999;-13.5147924671642;-7.63779370320647;22.5281580554616
1.00907525082055;1.01068538914578;1.01389353243912;119.834752044102;136.215530819863;112.936260588525;-11.0715596441093;-6.80773318011518;24.9302767193818
1.01125208957731;1.01144033940461;1.01630144911913;150.953478445973;154.62038784535;144.320271313503;-4.87697963855166;-4.29658501290995;28.8767983243782
1.01498011977391;1.01416119813289;1.01261484563779;200.628027609517;214.562588141728;173.531896865776;6.88415713235795;5.71257591517024;32.4100353596521
1.01584355371528;1.01482920659393;1.0096086649322;205.122836747112;222.353973110421;181.41061280515;12.4027628004015;10.9870572042643;35.026841029495
0.981372818712258;0.980267311621644;0.984030338285719;153.92490743365;178.616915820524;158.013150448426;-1.50610048339969;-2.961007290454;26.2686741637591
0.984817376354664;0.98310282142858;0.986069577105007;173.320020962057;197.608090234425;166.925586015359;3.07631558715802;0.366238449860941;27.8106502543469
0.987070320801923;0.984770539071602;0.987358696774519;191.67868368248;214.226834575939;175.291387034515;7.4771166865699;3.46258874299989;29.3355017962766
0.986754384503364;0.98459177296051;0.98787815840649;188.046633609373;210.196396671711;172.564656848694;6.08778761278631;2.33594491789459;28.6186488715962
0.98594816715531;0.984030012531966;0.987938005681828;182.257570136573;201.244588704696;168.88497967454;4.05182475145903;0.630482702983041;27.7242489452517
0.986205854339013;0.98419942486393;0.987927817001117;186.041442152426;201.953520927427;170.743364709138;4.8119726819462;1.02722542027635;28.0684984668146
0.985756597363573;0.983899131679518;0.98800687942791;182.507506976216;196.826110527144;168.49045577439;3.61457009543695;0.0635273690399423;27.5338177269346
1.01722297108325;1.01573057195109;1.00867162711029;227.652738124409;238.804724135343;191.183990038377;19.2482186793396;16.395131771931;35.6904434757998
1.02353552993645;1.01577151245453;1.00318437050042;312.79699935268;334.626368794701;226.731735812811;40.0557905650303;23.5532339500697;39.0410024219911
1.02212234274456;1.01572022831186;1.00585811670085;287.584911832754;315.350783077663;213.287320005033;33.6321890334089;20.7979833272094;37.1438531848376
1.02172847868338;1.01574017242532;1.00638725221287;279.880913676276;309.317080448264;209.840169996558;31.7403839566313;19.9847114230898;36.8106836362021
1.02261154780768;1.01580324633503;1.00445820089622;295.515747157713;321.599843893089;219.10688456129;35.4444990415349;21.540677551093;38.2707847532268
1.02440682997135;1.01605897793176;1.00059147472113;329.819286009492;344.504564708708;238.20285414513;43.937925713688;25.3501603870416;41.3811422576429
1.02440623519379;1.01658652909373;1.00023686297749;341.300242987499;344.31625994635;242.508820801115;45.3510791091271;26.7596849852798;42.049963997521
1.02000041900127;1.01701674434161;1.00735338768638;291.063132618761;286.117686919346;214.64659100067;27.5372624260293;19.877084363826;37.1275211924286
1.01545272075657;1.01384857114121;1.01201614049452;248.621570557334;233.084193749188;191.561661149441;12.5237492774533;7.56088499282483;32.9289407371217
1.01308211860559;1.01230539983692;1.01692126006289;217.039064887604;211.223432845451;166.737739464358;3.64123460567828;1.42795357846677;30.8756877793377
